text;label
Really? Nunca te vi lÃ¡ â€” Mas tou sempre lÃ¡ :) https://t.co/bDEpD0L02F;1
Anjo eu estudo de noite e nÃ£o pude participar do desafio da foto de hoje, mas eu queria muito as fotos e agora :(( sempre que e... â€” Oi anjo, acabei de disponibilizar um link com todas as fotos, mas corre que sÃ³ fica por 1hr. OkðŸ’œ https://t.co/Atv6g7zrDE;0
vontade de por ele em um potinho e proteger de todo o mal do mundo, meu anjo nÃ£o merece isso. uma pessoa tÃ£o doce, gentil e alegre :( #ProtectBTSInFortWorth @BTS_twt;0
@lacrouviada triste fim :(;0
oq ta achando de ahs apocalypse? â€” Nao to assistindo :( https://t.co/QodY7u4P2m;0
@csbelloflowers @animqls muito lindo meu futuro porquinho :(;0
as vezes a gnt sÃ³ precisa de uma cara pra socar :);1
@MindoSCP eheheheh- jÃ¡ tinha imaginado- :D;1
@DJesus_20 Amanha Ã© quando vou ahahah :) , mas pronto quando vier vamos ter um date os 3 ðŸ˜‚;1
"""Ama as tuas rosas. O resto Ã© a sombra de Ã¡rvores alheias"" Fernando Pessoa Bom dia!!! :)";1
meu bebÃª :( porra, eu nÃ£o to bem https://t.co/KyndL23aH9;0
@thayferss tambÃ©m :((((;0
"vocÃªs que tÃªm uma vida de trabalho normal, trabalhando de segunda a sexta; nÃ£o trabalha feriados nem fins de semana... AgradeÃ§am! :)";1
@lahlopesh Melhoras :);1
@outracozinha Ah, essa roxa tem pra todo lado aqui e eu uso em aula prÃ¡tica de citologia e de botÃ¢nica TB, pq a gente consegue tirar a epiderme e olhar no microscÃ³pio :) NÃ£o fazia ideia que era comestÃ­vel!;1
voce tem letterboxd? â€” vc acredita que nÃ£o? iti :( https://t.co/yDHtYXu1lv;0
@domenica_mendes @Sybylla_ tambÃ©m queria saber :);1
tudo pra mim :(( https://t.co/mBAPhYb96D;0
painho passou mal dnv :(;0
Professor me ensinando Prof: entÃ£o conseguiu entender tudo ? Eu : Sim Prof: Tens alguma dÃºvida ? Eu: Sim Prof: Qual? Eu: Tudo ! :);1
Passaram exatamente 88 dias desde que acabou a escola :);1
vamos dormir no calor pra evitar quaisquer coisa :(((((((((;0
Meu peito hÃ¡ apertado pelo final do livro e por acabar a coleÃ§Ã£o EU TO MT TRISTE :((((;0
@anitamvf99 Obrigadaaaa :);1
@guilhermencinas @SdeStarky @nerdcast @ResumoCast @GeracaodeValor @brains9 @Mamilospod BrigadÃ£o pela lembranÃ§a, Guilherme! :);1
E nada da terceira temporada dublada :( https://t.co/PoS9oNjGv8;0
@2748nuria @m_3dusa Pois gostos sÃ£o gostos atÃ© porque a cenas que vcs gostam e eu nÃ£o :)));1
@TrueLoverLuanS Cada nome por tuÃ­te seria melhor pq seria 10 votos :) #MPN #LuanSantana #Luanetes #LuanSantanaTV;1
Frases do Filme Deus NÃ£o EstÃ¡ Morto 2 :) https://t.co/DMZKVKddZs;1
alguÃ©m eh de pelotas??? :((((((;0
@LhpBueno Pra onde vc vai luquinhas Ã© mais quente :);1
@fernandaflobato que lindos! compartilho do seu sentimento tambÃ©m :(;0
bom dia :)));1
Fiquei sem o matinal :(;0
ai cara to muito nertvosa :(;0
eu sou a pior pessoa do mundo :(;0
@AKasenoh @ONUBrasil @unodcprt @UNODC Oi @AKasenoh, estamos transmitindo ao vivo e gravando todas as sessÃµes! Acompanhe com a gente que tem mais amanhÃ£! :) https://t.co/frTIep3npl;1
@sabrinaitsx @_queensmith_ eu nÃ£o sÃ³ a @_queensmith_ mesmo :);1
@brinyellrogers1 De nada :);1
minha tml n serÃ¡ mais a mesma com a analice fora :(;0
geral dando rolÃª e eu em casa fznd trabalho :(;0
Eu adoroooo essa prefeita!!! Tem coisa por fazer? Teeeeem sim! Mas o tanto de coisa linda que ela fez na cidade. E outra, ela faz as coisas ai os abenÃ§oados vao la e destroem, roubam... :)))) difÃ­cil assim nÃ© mores https://t.co/MMyXQiJvRx;1
@TRETocantins Voces sÃ£o da justiÃ§a mesmo? SÃ³ se for do inferno! Deus estÃ¡ vendo :);1
@janaralopes Boa tarde :);1
kkkk aÃ­ o abadÃ¡ ficou muito feio em mim. To cansado de ser feio e nÃ£o ter corpo :(;0
Confira nossa dica de Playlist TOP! Set anos 90 pra os velhinhos que nem eu curtir de boas :) Club Session Mix Radio Show By DJ JX (@djjx) Â» https://t.co/BacgDvuDTp https://t.co/TLdSKPUahe;1
Eu nÃ£o to comendo direito esses dias, jÃ¡ era meus kilos q ganhei :(;0
Na cama eu sou a Eliana :) https://t.co/ieZd6VxFdQ;1
Estou feliz que consigo finalmente dizer: OBRIGADA PELOS 200 SEGUIDORES! :D (dizer isto e depois perder todo o significado porque voltei a ter menos de 200 seguidores);1
@scarellil NÃ£o tÃ´ acreditando :(;0
Uma semana para fazer anos :));1
disseram que Hobi nÃ£o organizou sua mala. Hobi Ã© um perfeccionista, nÃ£o duvido que ele tenha organizado antes e sÃ³ completou depois. Eu faria isso no lugar dele, NÃƒO Ã‰ A PRIMEIRA VEZ. E nas vezes anteriores eles deram um tempo mÃ­nimo pra que arrumassem a mala. Precavido, amo :);1
@BBOMBLESSED tÃ¡ sim :( vocÃª Ã© linda;0
EstÃ£o a ouvir a teoria do penalti que Dani desenha? :))))));1
@Leonardo2099 @ferraz_lucas Vicia mesmo! Eu seria estampadÃ­ssima se nÃ£o fosse caro. Escolhe artista foda e depois posta foto pra gente ver :);1
@Zumannblythe1 Vai sim, infelizmente :(;0
vendo os vÃ­deos da somi de mc no music bank na alemanha me faz sentir saudades de somchae :(;0
@jeancesar__ Je, que bom que sincronizou ðŸ’™ O que vocÃª pode fazer Ã© deixar sua antiga conta manual no app sem lanÃ§ar nenhum gasto, dessa forma vocÃª manterÃ¡ seu histÃ³rico dos meses que vocÃª utilizou e a NuConta lanÃ§ara esses novos gastos de forma automÃ¡tica :);1
esse Ã© o apelido de uma pessoa que me odeia :) https://t.co/4z8KeOUqPj;1
@f_felgueira @justwan2behappy oh tu es mm mÃ¡ Filipa, coitada :));1
Necesito ir al dr seriamente :) https://t.co/7m3FqP6NFW;1
@rikelzinho vc me esqueceu :(;0
@Camilad11344706 @VaniaSula @wagnerpolmil @jairbolsonaro E trabalham juntos e sÃ£o unidos :);1
@a_nefelibataa um dos mais lindos atÃ© hoje :);1
Bom dia gente :D;1
tÃ´ com muito medo de estar com amigdalite e precisar retirar :(;0
"Perfume para cima do cabelo,etc! Ã‰ curioso que um dos ""Sub-TÃ­tulos"" do ""Body Lotion"" que eu jÃ¡ tinha na pele(e que ""misturado"" com o Perfume entornado originou esta HistÃ³ria/SituaÃ§Ã£o)Ã©...""Serenidade""! Verdadeira Serenidade foi depois do Banho! Enfim...Ã© a Vida!... Heeh! :)";1
eu fiz esse tt mas queria mesmo era estar na outra conta :(;0
@MathDonizete tu pode mudar isso cara, arranje algo que seja dahora pra fazer e que seja na quarta :D;1
minha dor de garganta tÃ¡ sumindo entÃ£o tenho que ir :((;0
provavelmente essas roupas sao caras mais por ter a cara dela do que pelo processo produtivo embora seria Ã³timo se ela realmente tivesse se importado com a qualidade but nÃ£o sei nada sobre a marca :p;1
@jfurtado2222 Esta na hora dos dois se juntarem em uma candidatura Ãºnica, para enfrentar esse monstro... :-(;0
@KiddyExxy Ce PGM :p;1
@oxzdx A, tadinho do bichinho :(;0
@bahattinyucel @ebabahan Sert protesto mu dediniz?:);1
De nada :) https://t.co/I447X8La9X;1
@celle_quaresma Aaaa :( Eu sei que vai dar tudo certo â¤;0
@micheltorres @bandnewsfmrio Verdade. :D;1
Que vontade de nÃ£o acordar mais :);1
@BUTJAO1 :( tÃ¡ bom;0
@jhpetalshine @Reginnah95 @jimingucciboy eu queria mt a :(;0
@icarinhojoga10 querido!! mto obrigada :-);1
nÃ£o achei icon da kendall, mas achei da camille sendo q os da camille eu ja usei :(;0
O que Ã© um pontinho rosa andando agoniado por NiterÃ³i? Ã‰ Amanda com crise existencial :);1
@ShibaMichele @TwitterSupport @TwitchSupport ai eu marquei a coisinha errada :(;0
essa eh a coisa mais horrivel do mundo de dizer mas isso me perturba TANTO :( primeiro que nem eh minha responsabilidade decidir se ele ta ok com isso ou nao EU SEI mas na minha cabeÃ§a nao tem feito o menor sentido trazer todo esse lixo da transfobia pra alguem que eu amo;0
@paul_tdf9 Sozinha :((;0
@victorogerio ano que vem tem de novo :p;1
Tem quantos anos? â€” Isso interessa? :))) https://t.co/dTuoCcyYnB;1
Nem tenho mais estruturas p assistir esse jogo :(;0
@surlaroutexx era o brunch :( Ã© mto fofinho lÃ¡, acho q vc ia gostar mas se quiser a gente pode ir tomar cafÃ© na feira (Ã© mais barato);0
bom dia abigos :) https://t.co/hG1rAyIqBG;1
"minha irmÃ£ de oito anos abriu meu livrinho de leituras diÃ¡rias e caiu nessa frase ai... dai ela falou ""isso n significa cair so fisicamente, e sim se vc estiver com a autoestima baixa, vc se recuperar, e se vocÃª estiver triste tentar se levantar para ficar feliz""...... eu to :( https://t.co/NWvsptp2PG";0
"""Nada sordo"" :(";0
@scontroknight Mas toma um remedinho. :( E bastante Ã¡gua, porque pode ser desidrataÃ§Ã£o, tenho certeza que nÃ£o vai conseguir ficar segurando teu dedÃ£o o tempo todo.;0
@kcczcrying ai eu tb, eu acho q se eu desenrolar eu melhoro e nisso pego auto confianÃ§a. tenta fazer isso :);1
Ei, vocÃª aÃ­ da madruga que tÃ¡ no tÃ©dio, confere a Pagina do Aruan lÃ¡ no Facebook :) https://t.co/1m20otzTM4;1
Porra, JapÃ£o :( https://t.co/lfWlH0y3zV;0
@Isaac_gr20 Necesitas dormir. :) O te falta magnesio.;1
@jaocazol deixa ela aqui :);1
loira e linda mas torce p atlÃ©tico :(;0
@loesnardo ah neeeemm volta p gente :(;0
@rdjrcollins obg mana :);1
Joga volei bb ? â€” tÃ´ aprendendo com os treinamentos do lucas e do berto :) https://t.co/7YBLK5NIQk;1
@MissSugarPink2 nao tem pq se desculpar nÃ£o meu bem :);1
A minha tem e nÃ£o Ã© usado :) https://t.co/hctlZo4OPh;1
Sofrendo essa hora de dor de dente e febre :(;0
o que seria da minha vida sem o jaehyun :( meu tudo mesmo;0
sozinha em casa :)));1
Eu fico triste porque vacas sÃ£o bichinhos muito carinhosos mesmo :( https://t.co/LYibA3CE3V;0
eu tambÃ©m :( https://t.co/JiRxSxbc0D;0
@destroyfer tambÃ©m te amo but ure mean :(;0
@godoyzin_ af q merda fui iludida achei q meu otp tinha voltado KKKKKKKKKK tÃ¡ um boato q a netflix vai tirar do catÃ¡logo :(;0
jÃ¡ saiu umas trÃªs lÃ¡grimas de vez sÃ³ vendo esse comecinho :(( https://t.co/fcq19ub7xN;0
@wtvcenas nÃ£o te matava porque tu e a tua namorada sÃ£o cutes demais e depois ela ficava alone e isso nÃ£o pode ser :(;0
kd a dilene :(((;0
@Wesley_Dell Eunwoo anda muito cansado, espero que ele possa descansar mais tempo :( Os outros espero que estejam muito bem tambÃ©m, quero todos bem ~thyuk;0
@REALITYBOMSENSO jamily Ã© formada em produÃ§Ã£o musical, querido. :);1
@jjtaegguk @amesioux Eu nem sabia que era hj, pq eu prefiri nao saber, mas nÃ£o tem como nÃ£o saber pq tÃ¡ em todo lugar. Eu tÃ´ tentando me distrair pq se nÃ£o eu passo mal, sugiro fazer o mesmo :(;0
@joaogferreira13 @oqtatessendo @MatheusLefra @lsdbatista @LeticiaaMariane @LealVictorr @claudiouai Acertou! Minha Ã¡rea Ã© direito internacional dos direitos humanos e trabalhei justamente com medidas cautelares em organizaÃ§Ãµes internacionais, mesmo :);1
@lolaa_mfc Pegas num lÃ¡pis e numa folha, desenhas um stick man, e jÃ¡ estarÃ¡s no nÃ­vel do picasso :D;1
quero fÃ©rias :(;0
@LittleDanbert SÃ³ vc poder voar e ler livre Ã© daora :D;1
@clarissecphg Isso Ã© fÃ¡cil de saber, basta ver a minha testa :);1
Um dos Ãºnicos youtubers que eu vejo e gosto :);1
"""Facebook e Instagram"" twitter Ã© o pai ou a mae de todas as redes sociais \o/ kkkkk aqui vocÃª tem noticias das outras redes sociais :P â¤ï¸ðŸ¥°ðŸ˜‚ðŸ˜‚";1
meu gatinho sumiu :(;0
Quando vai assistir Paradise? :)))) â€” oi anjo, qnd vc assistir friends ou scorpion fmz https://t.co/AoI1Q2q8Le;1
@ErickTrindade_1 @GameXPoficial Os jogos comeÃ§am hoje e vÃ£o atÃ© o sÃ¡bado. A partir de 12h :D;1
#LasAvispasEnVitrina #LasAvispasEnVitrina #LasAvispasEnVitrina @Vitrina_Televen @anmariecamacho @Texeiraanthony @Marvaladriana obsequio :);1
Grande torneio do FGC Brasileiro... Apoie o TRT e venha participar das prÃ³ximas ediÃ§Ãµes!!! :) https://t.co/hFsKYO9KDl;1
@prismcesinha o qeu? :(;0
@belovek @duraceles VocÃª nÃ£o precisa se achar tudo isso mas EU acho tudo isso ok? Te amo desgraÃ§a saudades :(;0
@GeovaneJRod sim, bem troste :(;0
Cade att a :( https://t.co/fqWXSlNzou;0
@lovezirection sinto muito :(;0
@Jeonjkkzs @jikookintense porque vocÃª Ã© babaca :);1
@marihannacv 14 de Outubro :))) https://t.co/oBXh4GzN7Q;1
@mclguitarhero Valeeeu :);1
Nunca sentir tanto medo como to agora :(;0
Bom dia :);1
@BTS_twt eu te amo demais :(;0
Uma saudade: a @iedawobetoreal todo dia na tv. Que mulher chique, gente! :) https://t.co/7yuHSFRl9H;1
@Laisfdl Kkkkkkkkkkkkkkj vc so me maltrata :(((;0
Tou com o pai da fedra :));1
9. NÃ£o tenho nenhuma no tele :));1
@faburnina Me manda seu email! :D;1
Uai, nÃ£o fala assim :( Juro que nÃ£o sou nenhum amigo seu tirando onda. (obviamente tambÃ©m nem iria querer sÃ³ sua tua amiga) hahah â€” hmmm sempre fico na dÃºvida pq uns migos meus jÃ¡ curtem mandar umas elogios anÃ´nimas pra encher mi... https://t.co/UJA5HZPKWK;0
1h30 contigo pareceram 5 minutos :(;0
@zjmxcopycat nossaa rj Ã© muito longe :( kkkkk Batatais, e vc?;0
essa musica de 19 minutos da disgraÃ§a gang ta mt foda , duzz representou :);1
@PomposeandoEnJP @hyoyinrosas Vocalista :D @BTS_twt;1
escutando meu Ã¡udio de 18 min mostrando passo a passo do meu banho and pos banho :);1
@fckbbgirlvv aiiii, nÃ£o estou a falar de ti :(;0
que merda esse The Mummy :(;0
Tudo bem kkk sou uma pessoa insistente :) â€” Tudo bem kkkk https://t.co/URA9tIpuF2;1
@zeziiimzim obrigada :));1
@FelipeMunizMe Meninoooooooo. CadÃª esse link? Manda pra gente dar uma olhada :);1
SÃ³ bot me dÃ¡ atenÃ§Ã£o :(;0
@Perula_Zul @Mad_Master_358 Queria :( TÃ´ triste agora, as padarias daqui Ã© tudo cara, a Ãºnica barata que vendem aqui Ã© pÃ£o;0
@flowoad Ele n merece isso :(;0
"""o negro se discrimina"" meus pais :( feels bad";0
Tenho edf amanhÃ£ que Ã³dio odeio leggins :( tambÃ©m sÃ³ Tnh d usar 50 min;0
@Simondays1 â€œAmigo...â€ â€œJÃ¡ fez merda nÃ©, pode falarâ€ kkkk anemm :(;0
@Gustavo_HSL Mas Ã© verdade :(;0
A insanidade mental chegou ao nivel de desencadear um analfabetismo funcional, que fase :((((;0
@O93HSK Obrigado :);1
@EvilUHCs_ @LokinDlx Se n fosse 2vs1 eu tinha alguma chance :);1
@masooqare me responde no whats entÃ£o :(;0
OlÃ¡ amigos,fui bloqueada na outra conta, obrigada pela atenÃ§Ã£o :);1
Vendo um relacionamento prÃ³ximo chegando ao fim. Sei que o melhor pros dois Ã© isso mesmo, mas continua sendo um processo muito dolorido. :~ E isso que jÃ¡ tÃ¡ numa fase de ser prÃ¡ticos, mas o tanto de dor que jÃ¡ teve, antes disso. :(;0
No domingo gabei-me que os meus Ã³culos eram de ferro, pq nÃ£o se partiam cada vez qe eu me sentava em cima deles. Hoje sentei-me em cima deles e adivinhem o que aconteceu :))));1
eu tava muito ansiosa pra que chegasse e demorou chegar mas passou muito rÃ¡pido :(;0
@thaayconde Ã© que no sÃ¡bado iniciamos o nosso aniversÃ¡rio. Por este motivo, as lojas estavam mais cheias que o normal. :D;1
queria sÃ³ dizer que faÃ§o 19 anos daqui a praticamente 3 semanas :) https://t.co/4h9nlHIxVq;1
@damasceno_cal @Nordestao_FC estamos em uma fase mas ou menos parecida, viu? rsrs tudo indica o repeteco... Em casa jÃ¡ foi sÃ³ falta em salvador. :D;1
Eu amo o VÃ­tor porque ele manda-me foto das pizza que come :()()()();0
Eu fico chateado que esse app nÃ£o tem muitos cabelos femininos e aÃ­ tive que colocar esse :(;0
@missingjoonie nÃ£o entrei lÃ¡ :( e perdi a hora do grande sorteio ðŸ˜­;0
